"true_model","true_phi","true_nknots","bic_true_model","adaflasso","phi_adaflasso","phi_yw_adaflasso","nknots_adaflasso","bic_adaflasso","knots_WCM","nknots_WCM","bic_WCM","phi_WCM","knots_AR1seg","nknots_AR1seg","bic_AR1seg","phi_AR1seg","best_iter","changepoints","nknots_best_iter","phi_best_iter","phi_yw_best_iter","min_bic_best_iter","distance_adaflasso","distance_WCM","distance_AR1seg","distance_best_iter_flasso"
"251,501,751",-0.7,3,53.2224103093679,NA,-0.662303543471583,-0.662309496522348,0,18.0718554568208,NA,0,18.0643784735866,-0.662309496522348,NA,0,19.0141096357445,-0.629504846422338,1,NA,0,-0.662303543471583,-0.662309496522348,18.07186,3,3,3,3
"251,501,751",-0.7,3,-20.3837480872355,NA,-0.69359228667429,-0.693590596299935,0,-17.1456865393984,NA,0,-17.1436462965647,-0.693590596299935,NA,0,-17.0436693753416,-0.683404089837722,4,NA,0,-0.693592823836223,-0.693590596299935,-17.14579,3,3,3,3
"251,501,751",-0.7,3,37.3378165785728,NA,-0.728644769263855,-0.728638064116814,0,10.7369487593004,NA,0,10.746782565636,-0.728638064116814,NA,0,11.0899079583722,-0.710609357123199,1,NA,0,-0.728644769263855,-0.728638064116814,10.73695,3,3,3,3
"251,501,751",-0.7,3,51.7239014480084,NA,-0.689747941034169,-0.689746791325669,0,18.8459284194163,NA,0,18.8474844227958,-0.689746791325669,NA,0,19.1160748958521,-0.706529627757566,1,NA,0,-0.689747941034169,-0.689746791325669,18.84593,3,3,3,3
"251,501,751",-0.7,3,-50.300148266111,NA,-0.714728999868939,-0.714727525775258,0,-32.5453923954333,NA,0,-32.5442730784255,-0.714727525775258,NA,0,-32.4245071232008,-0.703800545838167,1,NA,0,-0.714728999868939,-0.714727525775258,-32.54539,3,3,3,3
"251,501,751",-0.7,3,110.885820294948,NA,-0.684312788638665,-0.684313694518286,0,48.0457178458705,NA,0,48.0441461711825,-0.684313694518286,NA,0,49.5062705099686,-0.723727489011044,1,NA,0,-0.684312788638665,-0.684313694518286,48.04572,3,3,3,3
"251,501,751",-0.7,3,-46.1653157560932,NA,-0.703704626731058,-0.703707423049441,0,-30.0557740508674,NA,0,-30.060615054291,-0.703707423049441,NA,0,-30.0389440048529,-0.708364051369362,1,NA,0,-0.703704626731058,-0.703707423049441,-30.05577,3,3,3,3
"251,501,751",-0.7,3,33.2530875640744,NA,-0.726842283390528,-0.726835615908109,0,8.7816770545943,NA,0,8.790305060663,-0.726835615908109,NA,0,9.23303065822955,-0.747256182460629,1,NA,0,-0.726842283390528,-0.726835615908109,8.78168,3,3,3,3
"251,501,751",-0.7,3,10.4989870320639,NA,-0.716111621244031,-0.716138766532769,0,-2.63009676224564,NA,0,-2.6705706376681,-0.716138766532769,NA,0,-2.48450678891087,-0.729356600913467,1,NA,0,-0.716111621244031,-0.716138766532769,-2.6301,3,3,3,3
"251,501,751",-0.7,3,46.6969172390168,NA,-0.636286060732703,-0.636323759927395,0,12.5670078915261,NA,0,12.5260335521396,-0.636323759927395,NA,0,13.907466483978,-0.676703230819424,1,NA,0,-0.636286060732703,-0.636323759927395,12.56701,3,3,3,3
"251,501,751",-0.7,3,-15.3063268877126,NA,-0.716799743891207,-0.716796419264873,0,-14.90058430652,NA,0,-14.8960411266151,-0.716796419264873,NA,0,-14.7719691220893,-0.705802259443844,1,NA,0,-0.716799743891207,-0.716796419264873,-14.90058,3,3,3,3
"251,501,751",-0.7,3,32.6022117780318,NA,-0.719443244213386,-0.719441675083336,0,8.41617862228088,NA,0,8.41849592635617,-0.719441675083336,NA,0,9.30345604265463,-0.690040850790973,1,NA,0,-0.719443244213386,-0.719441675083336,8.41618,3,3,3,3
"251,501,751",-0.7,3,18.4835252006439,NA,-0.718970164707852,-0.718969628883995,0,1.92051310549359,NA,0,1.92132815413747,-0.718969628883995,NA,0,3.63238536674608,-0.678263670777373,1,NA,0,-0.718970164707852,-0.718969628883995,1.92051,3,3,3,3
"251,501,751",-0.7,3,-46.8388734977883,NA,-0.679335046641743,-0.679336630638749,0,-30.9646199336874,NA,0,-30.9670301026014,-0.679336630638749,NA,0,-30.5729368560135,-0.658641850171694,1,NA,0,-0.679335046641743,-0.679336630638749,-30.96462,3,3,3,3
"251,501,751",-0.7,3,26.278253677338,NA,-0.700785286210537,-0.700786522517692,0,6.11883047697308,NA,0,6.11699925814099,-0.700786522517692,NA,0,6.70081429258294,-0.676363934406647,1,NA,0,-0.700785286210537,-0.700786522517692,6.11883,3,3,3,3
"251,501,751",-0.7,3,52.6191360205903,NA,-0.679287083120299,-0.679282628671112,0,18.9173400003333,NA,0,18.9187364223466,-0.679282628671112,NA,0,18.9197035106927,-0.68029573197537,1,NA,0,-0.679287083120299,-0.679282628671112,18.91734,3,3,3,3
"251,501,751",-0.7,3,46.8876738473515,NA,-0.704517469134324,-0.704518197226588,0,16.3898302712197,NA,0,16.3886415183489,-0.704518197226588,NA,0,17.4675184583395,-0.671488333361397,1,NA,0,-0.704517469134324,-0.704518197226588,16.38983,3,3,3,3
"251,501,751",-0.7,3,16.6637844275768,NA,-0.700409229896678,-0.700409063891173,0,1.34028220559775,NA,0,1.34052526198427,-0.700409063891173,NA,0,3.32410066933984,-0.655384719854502,1,NA,0,-0.700409229896678,-0.700409063891173,1.34028,3,3,3,3
"251,501,751",-0.7,3,-25.3826319577568,NA,-0.694501658157088,-0.694503351553204,0,-20.3991736569012,NA,0,-20.4026894404803,-0.694503351553204,NA,0,-19.1041383135294,-0.730986200868328,1,NA,0,-0.694501658157088,-0.694503351553204,-20.39917,3,3,3,3
"251,501,751",-0.7,3,105.960192498301,NA,-0.689584727040408,-0.689576233089288,0,45.8967783806692,NA,0,45.903390420115,-0.689576233089288,NA,0,45.9034039150017,-0.689691301838952,1,NA,0,-0.689584727040408,-0.689576233089288,45.89678,3,3,3,3
"251,501,751",-0.7,3,73.5189292051663,NA,-0.68689172010172,-0.686886121567263,0,29.6221238826987,NA,0,29.6288413955014,-0.686886121567263,NA,0,31.4225831430575,-0.730448694612314,1,NA,0,-0.68689172010172,-0.686886121567263,29.62212,3,3,3,3
"251,501,751",-0.7,3,51.2565505910696,NA,-0.680888420008066,-0.680889372599211,0,18.3813968020331,NA,0,18.3778705375752,-0.680889372599211,NA,0,19.8933534412063,-0.72126418289044,1,NA,0,-0.680888420008066,-0.680889372599211,18.3814,3,3,3,3
"251,501,751",-0.7,3,65.7903532503043,NA,-0.730882602070267,-0.730885208713857,0,24.8864567518601,NA,0,24.8823740132393,-0.730885208713857,NA,0,24.8867642527488,-0.732881208794096,1,NA,0,-0.730882602070267,-0.730885208713857,24.88646,3,3,3,3
"251,501,751",-0.7,3,8.84416788779618,NA,-0.678822545455368,-0.678824482347101,0,-2.90629311519317,NA,0,-2.90848545494056,-0.678824482347101,NA,0,-2.83620236027456,-0.66999112153527,1,NA,0,-0.678822545455368,-0.678824482347101,-2.90629,3,3,3,3
"251,501,751",-0.7,3,-29.4005743288053,NA,-0.689094244882719,-0.689107761632172,0,-21.9575744211664,NA,0,-21.9743999661592,-0.689107761632172,NA,0,-21.1299901506335,-0.718852885779258,1,NA,0,-0.689094244882719,-0.689107761632172,-21.95757,3,3,3,3
"251,501,751",-0.7,3,30.5368923470185,NA,-0.690384585651048,-0.690383657270933,0,8.25812355691365,NA,0,8.25704873342412,-0.690383657270933,NA,0,8.91472536444797,-0.716747090884705,1,NA,0,-0.690384585651048,-0.690383657270933,8.25812,3,3,3,3
"251,501,751",-0.7,3,5.68723411877675,NA,-0.693396884978779,-0.693396164116093,0,-4.10918043447066,NA,0,-4.10816862861273,-0.693396164116093,NA,0,-1.98431586009614,-0.740408067238388,1,NA,0,-0.693396884978779,-0.693396164116093,-4.10918,3,3,3,3
"251,501,751",-0.7,3,26.1991323987172,NA,-0.701314131625057,-0.701312027650336,0,6.17206869980223,NA,0,6.17509537933318,-0.701312027650336,NA,0,6.1844575913888,-0.704394068283351,1,NA,0,-0.701314131625057,-0.701312027650336,6.17207,3,3,3,3
"251,501,751",-0.7,3,81.2640381710786,NA,-0.674052493746611,-0.674052069501856,0,33.1059628783297,NA,0,33.1064293195606,-0.674052069501856,NA,0,33.1065776861581,-0.674453918089088,1,NA,0,-0.674052493746611,-0.674052069501856,33.10596,3,3,3,3
"251,501,751",-0.7,3,39.8671142367903,NA,-0.705678759883538,-0.705668371186833,0,11.5671334406663,NA,0,11.5810104469038,-0.705668371186833,NA,0,12.7233820669146,-0.739184079492093,1,NA,0,-0.705678759883538,-0.705668371186833,11.56713,3,3,3,3
"251,501,751",-0.7,3,21.4446771389732,NA,-0.707074124074968,-0.707067288620478,0,3.65936134465939,NA,0,3.66956466164719,-0.707067288620478,NA,0,4.08141010672169,-0.686726835282285,1,NA,0,-0.707074124074968,-0.707067288620478,3.65936,3,3,3,3
"251,501,751",-0.7,3,64.3053155295106,NA,-0.681386077429444,-0.681410665160616,0,23.6489781580891,NA,0,23.6142484613822,-0.681410665160616,NA,0,23.7338313994799,-0.669603671007002,1,NA,0,-0.681386077429444,-0.681410665160616,23.64898,3,3,3,3
"251,501,751",-0.7,3,79.6191354380884,NA,-0.69975294955311,-0.699753029637616,0,32.8911897151183,NA,0,32.8909562811078,-0.699753029637616,NA,0,32.9277211427941,-0.693623531330294,1,NA,0,-0.69975294955311,-0.699753029637616,32.89119,3,3,3,3
"251,501,751",-0.7,3,23.2005008317884,NA,-0.662736813389193,-0.662735797838987,0,3.22884828547158,NA,0,3.22986583248822,-0.662735797838987,NA,0,4.40163200762922,-0.698952118239984,1,NA,0,-0.662736813389193,-0.662735797838987,3.22885,3,3,3,3
"251,501,751",-0.7,3,98.3044805737898,NA,-0.701536316387501,-0.701535084291298,0,42.2410569852595,NA,0,42.2410449612932,-0.701535084291298,NA,0,42.6717796277297,-0.722482680022093,1,NA,0,-0.701536316387501,-0.701535084291298,42.24106,3,3,3,3
"251,501,751",-0.7,3,7.3354987251148,NA,-0.760857972560083,-0.760856175202354,0,-7.59448373091158,NA,0,-7.59445879059644,-0.760856175202354,NA,0,-7.23329724753708,-0.778351468232797,1,NA,0,-0.760857972560083,-0.760856175202354,-7.59448,3,3,3,3
"251,501,751",-0.7,3,71.4033471234957,NA,-0.715696422989252,-0.715695566834262,0,28.5251591336839,NA,0,28.52569671264,-0.715695566834262,NA,0,29.0267183280543,-0.737821599503473,1,NA,0,-0.715696422989252,-0.715695566834262,28.52516,3,3,3,3
"251,501,751",-0.7,3,75.1058535350193,NA,-0.699091095269859,-0.699088753296609,0,30.6292032741438,NA,0,30.6312946597464,-0.699088753296609,NA,0,34.6168619766374,-0.763081068881796,1,NA,0,-0.699091095269859,-0.699088753296609,30.6292,3,3,3,3
"251,501,751",-0.7,3,119.242235886436,NA,-0.689152340354041,-0.689159199089359,0,52.4970876532067,NA,0,52.4882204668503,-0.689159199089359,NA,0,53.1782147657087,-0.662191422137698,1,NA,0,-0.689152340354041,-0.689159199089359,52.49709,3,3,3,3
"251,501,751",-0.7,3,67.8751595712014,NA,-0.704498260662663,-0.704505869603199,0,26.8627912713623,NA,0,26.8525034800282,-0.704505869603199,NA,0,26.942127327379,-0.694950927681996,1,NA,0,-0.704498260662663,-0.704505869603199,26.86279,3,3,3,3
"251,501,751",-0.7,3,-41.7548680766654,NA,-0.721849804488653,-0.721842514884314,0,-28.3104469833958,NA,0,-28.3037495452933,-0.721842514884314,NA,0,-28.1586573699578,-0.71004333739613,1,NA,0,-0.721849804488653,-0.721842514884314,-28.31045,3,3,3,3
"251,501,751",-0.7,3,50.0918668133864,NA,-0.71153966121288,-0.7115303542471,0,17.7483778326799,NA,0,17.7615280183573,-0.7115303542471,NA,0,18.666185039948,-0.681495888656763,1,NA,0,-0.71153966121288,-0.7115303542471,17.74838,3,3,3,3
"251,501,751",-0.7,3,85.449584878035,NA,-0.721159339775892,-0.721156710896445,0,35.3548899935734,NA,0,35.3546920734915,-0.721156710896445,NA,0,35.8564697795957,-0.743189956887086,1,NA,0,-0.721159339775892,-0.721156710896445,35.35489,3,3,3,3
"251,501,751",-0.7,3,20.3498460496186,NA,-0.690716587639491,-0.690716599918454,0,3.18232907061516,NA,0,3.18209707013144,-0.690716599918454,NA,0,3.5671747568524,-0.710798963365312,1,NA,0,-0.690716587639491,-0.690716599918454,3.18233,3,3,3,3
"251,501,751",-0.7,3,82.1223060938614,NA,-0.745641945782031,-0.745641197891905,0,31.8212008608188,NA,0,31.815576195893,-0.745641197891905,NA,0,31.8238873014242,-0.748358129549035,1,NA,0,-0.745641945782031,-0.745641197891905,31.8212,3,3,3,3
"251,501,751",-0.7,3,18.1776327654605,NA,-0.676690519920953,-0.676679480418896,0,1.51387336174219,NA,0,1.52824784018985,-0.676679480418896,NA,0,2.32235091280749,-0.647282220631463,1,NA,0,-0.676690519920953,-0.676679480418896,1.51387,3,3,3,3
"251,501,751",-0.7,3,53.3863255385784,NA,-0.646328913074047,-0.646328151808467,0,17.293528166067,NA,0,17.2940021697733,-0.646328151808467,NA,0,18.2267169466329,-0.613327105791135,1,NA,0,-0.646328913074047,-0.646328151808467,17.29353,3,3,3,3
"251,501,751",-0.7,3,-94.2678616861377,NA,-0.743215498595067,-0.743223759750783,0,-56.7308996115747,NA,0,-56.7452357766094,-0.743223759750783,NA,0,-56.0161686606413,-0.768595095871632,1,NA,0,-0.743215498595067,-0.743223759750783,-56.7309,3,3,3,3
"251,501,751",-0.7,3,50.2532103818889,NA,-0.695448367105881,-0.69544696121169,0,17.560931723882,NA,0,17.562950117794,-0.69544696121169,NA,0,18.1855608606268,-0.669893470534858,1,NA,0,-0.695448367105881,-0.69544696121169,17.56093,3,3,3,3
"251,501,751",-0.7,3,20.616672348428,NA,-0.682493792238952,-0.682479738778176,0,2.54904558482518,NA,0,2.56674796164963,-0.682479738778176,NA,0,2.8011469775128,-0.666504566422642,1,NA,0,-0.682493792238952,-0.682479738778176,2.54905,3,3,3,3
"251,501,751",-0.7,3,66.7951807378422,NA,-0.692571610218012,-0.692568707908008,0,26.3858797312415,NA,0,26.3894749945093,-0.692568707908008,NA,0,26.6656458630032,-0.709525122374963,1,NA,0,-0.692571610218012,-0.692568707908008,26.38588,3,3,3,3
"251,501,751",-0.7,3,17.1547849884495,NA,-0.736921363527135,-0.736921291257059,0,0.179835494784749,NA,0,0.179838740219636,-0.736921291257059,NA,0,0.624453774029279,-0.757085579287257,1,NA,0,-0.736921363527135,-0.736921291257059,0.17984,3,3,3,3
"251,501,751",-0.7,3,30.5050032538482,NA,-0.708563898602911,-0.708566294931193,0,8.20460411449926,NA,0,8.19983173819645,-0.708566294931193,NA,0,8.66840935405858,-0.730160484556615,1,NA,0,-0.708563898602911,-0.708566294931193,8.2046,3,3,3,3
"251,501,751",-0.7,3,15.7863732195599,NA,-0.703038135923002,-0.703030122972072,0,-0.429078945236617,NA,0,-0.418110403026819,-0.703030122972072,NA,0,-0.0759542275899907,-0.683973134661699,1,NA,0,-0.703038135923002,-0.703030122972072,-0.42908,3,3,3,3
"251,501,751",-0.7,3,130.503512165831,NA,-0.716270546025173,-0.716267839571057,0,57.6747379078739,NA,0,57.6727871160669,-0.716267839571057,NA,0,57.6935019693589,-0.720637130008247,1,NA,0,-0.716270546025173,-0.716267839571057,57.67474,3,3,3,3
"251,501,751",-0.7,3,57.5486676805905,NA,-0.659059202760037,-0.659057150121794,0,20.3954502037659,NA,0,20.3949215400697,-0.659057150121794,NA,0,20.9187411761601,-0.634647976637398,1,NA,0,-0.659059202760037,-0.659057150121794,20.39545,3,3,3,3
"251,501,751",-0.7,3,-3.79253667324375,NA,-0.677014211605599,-0.677013939019216,0,-9.29245268981532,NA,0,-9.29206124267494,-0.677013939019216,NA,0,-8.90161258989054,-0.656443521885795,1,NA,0,-0.677014211605599,-0.677013939019216,-9.29245,3,3,3,3
"251,501,751",-0.7,3,55.205837983921,NA,-0.66246003104025,-0.66245551343035,0,17.9019063935225,NA,0,17.9073345700569,-0.66245551343035,NA,0,18.0611402065228,-0.675128982743801,1,NA,0,-0.66246003104025,-0.66245551343035,17.90191,3,3,3,3
"251,501,751",-0.7,3,80.5011638113744,NA,-0.686367427649143,-0.686365430401873,0,33.1637876872804,NA,0,33.1650144694529,-0.686365430401873,NA,0,33.5599099161085,-0.706853486202578,1,NA,0,-0.686367427649143,-0.686365430401873,33.16379,3,3,3,3
"251,501,751",-0.7,3,15.8726776448711,NA,-0.685398649057791,-0.685401330055315,0,0.728148952729136,NA,0,0.724473166496413,-0.685401330055315,NA,0,5.8587720948764,-0.759415702258769,1,NA,0,-0.685398649057791,-0.685401330055315,0.72815,3,3,3,3
"251,501,751",-0.7,3,-19.1926175294582,NA,-0.705111500841445,-0.705110954491993,0,-16.5295336803769,NA,0,-16.5301321373366,-0.705110954491993,NA,0,-15.6276599375721,-0.67494656798247,1,NA,0,-0.705111500841445,-0.705110954491993,-16.52953,3,3,3,3
"251,501,751",-0.7,3,-18.2773526524299,NA,-0.693821516250853,-0.693829945300108,0,-17.1940574804213,NA,0,-17.2068970717633,-0.693829945300108,NA,0,-16.9103366816569,-0.675892664270315,1,NA,0,-0.693821516250853,-0.693829945300108,-17.19406,3,3,3,3
"251,501,751",-0.7,3,41.6990389995273,NA,-0.715011480483461,-0.71501001446374,0,13.3310960784648,NA,0,13.3330052934662,-0.71501001446374,NA,0,13.3969935490569,-0.706994623730946,1,NA,0,-0.715011480483461,-0.71501001446374,13.3311,3,3,3,3
"251,501,751",-0.7,3,-4.42834678851089,NA,-0.7131845312975,-0.713181158815185,0,-9.31246773782409,NA,0,-9.31040164980639,-0.713181158815185,NA,0,-8.61353800547991,-0.739452760069381,1,NA,0,-0.7131845312975,-0.713181158815185,-9.31247,3,3,3,3
"251,501,751",-0.7,3,110.973005060527,NA,-0.724649451368974,-0.724657987431066,0,47.5743587885039,NA,0,47.5614225920776,-0.724657987431066,NA,0,48.8322478428704,-0.759354620867387,1,NA,0,-0.724649451368974,-0.724657987431066,47.57436,3,3,3,3
"251,501,751",-0.7,3,109.876340485248,NA,-0.681700079988215,-0.681684027780086,0,47.0066109762013,NA,0,47.0275297807699,-0.681684027780086,NA,0,51.0655010332124,-0.615585773979913,1,NA,0,-0.681700079988215,-0.681684027780086,47.00661,3,3,3,3
"251,501,751",-0.7,3,-8.00175016217333,NA,-0.690809765394252,-0.690805337536515,0,-13.1922875503767,NA,0,-13.1879312998748,-0.690805337536515,NA,0,-11.099944045001,-0.736982325524606,1,NA,0,-0.690809765394252,-0.690805337536515,-13.19229,3,3,3,3
"251,501,751",-0.7,3,105.965909579035,NA,-0.708930879632363,-0.708929912850875,0,44.6305972894262,NA,0,44.6322605840227,-0.708929912850875,NA,0,44.9768840147179,-0.727051435645941,1,NA,0,-0.708930879632363,-0.708929912850875,44.6306,3,3,3,3
"251,501,751",-0.7,3,75.0828047104719,NA,-0.679111294196008,-0.679110438169693,0,30.2291870413607,NA,0,30.2277716649639,-0.679110438169693,NA,0,30.4282784351399,-0.664382569220168,1,NA,0,-0.679111294196008,-0.679110438169693,30.22919,3,3,3,3
"251,501,751",-0.7,3,-25.9047092446278,NA,-0.652875153899515,-0.65286305612329,0,-21.9241997353534,NA,0,-21.9116795331059,-0.65286305612329,NA,0,-21.8313878378166,-0.643240155645914,1,NA,0,-0.652875153899515,-0.65286305612329,-21.9242,3,3,3,3
"251,501,751",-0.7,3,3.18284530533007,NA,-0.72014350080724,-0.720142334094509,0,-5.85459822047642,NA,0,-5.85289967332666,-0.720142334094509,NA,0,-5.46759749200243,-0.739374202954409,1,NA,0,-0.72014350080724,-0.720142334094509,-5.8546,3,3,3,3
"251,501,751",-0.7,3,99.3840463851862,NA,-0.698749246787936,-0.698746393720936,0,42.762676139795,NA,0,42.7671108643336,-0.698746393720936,NA,0,43.5583586891099,-0.670260535607926,1,NA,0,-0.698749246787936,-0.698746393720936,42.76268,3,3,3,3
"251,501,751",-0.7,3,70.6547966117858,NA,-0.659571378702853,-0.659569638259263,0,26.859744596328,NA,0,26.8615929265003,-0.659569638259263,NA,0,27.5242231995484,-0.632148190127478,1,NA,0,-0.659571378702853,-0.659569638259263,26.85974,3,3,3,3
"251,501,751",-0.7,3,52.1489969386914,NA,-0.696019669883459,-0.696037050748653,0,18.8398869463746,NA,0,18.8176054213149,-0.696037050748653,NA,0,18.8275415329881,-0.699143142660539,1,NA,0,-0.696019669883459,-0.696037050748653,18.83989,3,3,3,3
"251,501,751",-0.7,3,40.7395082915898,NA,-0.727906610876652,-0.727899682983155,0,12.5047711964076,NA,0,12.51595722777,-0.727899682983155,NA,0,12.9900267096201,-0.748991129375181,1,NA,0,-0.727906610876652,-0.727899682983155,12.50477,3,3,3,3
"251,501,751",-0.7,3,4.63396395413966,NA,-0.704583075724984,-0.704584165529678,0,-4.73988127566556,NA,0,-4.74183114179607,-0.704584165529678,NA,0,-4.0925671317152,-0.730147727744384,1,NA,0,-0.704583075724984,-0.704584165529678,-4.73988,3,3,3,3
"251,501,751",-0.7,3,0.890525759932682,NA,-0.722810937791585,-0.722798595300247,0,-8.36056916290877,NA,0,-8.34369450154713,-0.722798595300247,NA,0,-8.34295018901435,-0.721528829521485,1,NA,0,-0.722810937791585,-0.722798595300247,-8.36057,3,3,3,3
"251,501,751",-0.7,3,17.1273372414201,NA,-0.717881417515684,-0.717889482042198,0,1.26505270832929,NA,0,1.25327010201394,-0.717889482042198,NA,0,1.27853028101831,-0.712912074113701,1,NA,0,-0.717881417515684,-0.717889482042198,1.26505,3,3,3,3
"251,501,751",-0.7,3,52.3037347938711,NA,-0.702169173549634,-0.702160227755087,0,18.8554987713546,NA,0,18.8661935919104,-0.702160227755087,NA,0,18.8686002583688,-0.70363580951076,1,NA,0,-0.702169173549634,-0.702160227755087,18.8555,3,3,3,3
"251,501,751",-0.7,3,21.6933717331763,NA,-0.697709641064922,-0.697714927730683,0,3.8685782132331,NA,0,3.85765912924931,-0.697714927730683,NA,0,5.5119886578426,-0.656368423527316,1,NA,0,-0.697709641064922,-0.697714927730683,3.86858,3,3,3,3
"251,501,751",-0.7,3,41.4657625796562,NA,-0.706735772038466,-0.706732569163739,0,13.7394612349583,NA,0,13.742171236235,-0.706732569163739,NA,0,14.0329510741066,-0.723808678093534,1,NA,0,-0.706735772038466,-0.706732569163739,13.73946,3,3,3,3
"251,501,751",-0.7,3,68.4570996444681,NA,-0.680404385967052,-0.680410435911102,0,26.6914510275863,NA,0,26.683599558698,-0.680410435911102,NA,0,27.7302643397392,-0.713866338367816,1,NA,0,-0.680404385967052,-0.680410435911102,26.69145,3,3,3,3
